test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
-0.03366721152842028,-0.012647673115262173,519.8908929050733,6.131817488301224,1.7013042151275681,-0.005490576259429329,-0.007434104378747935,0.5021893126583208,0.5029642627249584,5.5262853762005903e-05,0.8683038957209597,-0.299162087512635,0.0137262605119666,-0.07067798111808841,492.69640502846903,5.969381807167999,0.9734947008489552,1.6562564033185974,-0.05011609194664059,0.014099984827854066,-0.04267333305185888,0.5199750149245232,0.4943779296855365,0.5170104794301971,0.002024772879738568,0.3418953241629509,-0.02932835164310615,0.014481005557404754,-0.011621670899227369,519.7875541638234,6.138925334616528,1.0270227758541959,1.7026907012234558,-0.004777440682936432,0.01409998482785409,-0.006825473875482319,0.5019049592715988,0.4943779296855365,0.5027215823295913,0.00025402192391754674,0.7533962723234189,-0.02932835164310615,0.014481005557404754,-0.011621670899227369,519.7875541638234,6.138925334616528,1.0270227758541959,1.7026907012234558,-0.004777440682936432,0.01409998482785409,-0.006825473875482319,0.5019049592715988,0.4943779296855365,0.5027215823295913,0.00025402192391754674,0.1471,0.8683038957209597
-0.4647524206221558,-0.12435379230259225,503.26370296809483,5.969559910779102,1.6641346798017322,-0.07785371577944342,-0.07472579822530227,0.5310121564446296,0.5297685561600877,0.005552937622578469,0.09602888771293772,0.13959728055372464,-0.06759498582202415,0.04530842986748007,496.57945178144723,5.947727783488722,0.9933368982224224,1.6576552161162763,0.02347069093196493,-0.06804839923190759,0.027332843058662876,0.490642109283398,0.5271127905350401,0.48910260551202833,0.005654293161842072,0.542574464215571,-0.4530912519018292,-0.0681890986539714,-0.12069107469102529,500.9440391956854,5.958251294089736,1.002067637499947,1.661167302694353,-0.0760443340735345,-0.06804839923190813,-0.07265437653105064,0.530292817047634,0.5271127905350403,0.5289448373773472,0.010136583950678846,0.12989318392854465,-0.4530912519018292,-0.0681890986539714,-0.12069107469102529,500.9440391956854,5.958251294089736,1.002067637499947,1.661167302694353,-0.0760443340735345,-0.06804839923190813,-0.07265437653105064,0.530292817047634,0.5271127905350403,0.5289448373773472,0.010136583950678846,0.8919,0.8919
0.6627585442497058,0.17294642085318135,489.33315682580553,5.813295679980821,1.620989943608411,0.11400736875160844,0.10669185304641267,0.45463894967682494,0.4575382055661781,0.011255033752066601,0.017644188186699994,-0.11076983321421113,0.02716693662013456,-0.013947312717083077,498.67000566197976,5.906509945652056,1.009495299956877,1.645668965208335,-0.018753855361870988,0.02691140475968047,-0.00847516299568632,0.5074775116947848,0.48927058876520113,0.5033793634026081,0.000755597855995882,0.8502161731224191,0.6652297019632964,0.026638983845052314,0.1731928018382063,488.9790266229202,5.81191720674415,0.9898771202371559,1.6204291459392384,0.1144595971173443,0.026911404759683823,0.10688082368317296,0.4544598022507005,0.4892705887651999,0.4574632842792479,0.011970588074546207,0.5488134458014725,0.6652297019632964,0.026638983845052314,0.1731928018382063,488.9790266229202,5.81191720674415,0.9898771202371559,1.6204291459392384,0.1144595971173443,0.026911404759683823,0.10688082368317296,0.4544598022507005,0.4892705887651999,0.4574632842792479,0.011970588074546207,0.9997,0.9997
-0.10753684571892794,-0.028463537782262346,468.8298401809068,5.780544302544054,1.612322265264839,-0.018603238741998793,-0.017653752227745203,0.5074174650105142,0.5070389271492838,0.0003115578691605947,0.6937794897188454,0.14373119870613732,-0.05760151263806192,0.03722081627668551,485.53557304130624,5.883649262595677,1.0176604677306988,1.6410522918945658,0.02442892026550334,-0.05660189666845237,0.02268106656961841,0.4902601327462617,0.5225574871369358,0.4909568817319342,0.003750579016830846,0.6133333704919721,-0.09922467640313748,-0.055442004331413275,-0.02630904158427778,467.33261177977994,5.773174778811067,0.979507889217337,1.6101956639292128,-0.01718719425701709,-0.056601896668452036,-0.016339033928384976,0.5068529191482939,0.5225574871369358,0.5065147695721071,0.003504106208786384,0.2075931187457567,-0.09922467640313748,-0.055442004331413275,-0.02630904158427778,467.33261177977994,5.773174778811067,0.979507889217337,1.6101956639292128,-0.01718719425701709,-0.056601896668452036,-0.016339033928384976,0.5068529191482939,0.5225574871369358,0.5065147695721071,0.003504106208786384,0.2817,0.6937794897188454
-0.020964655772801943,0.0025577088377520996,477.19266329524845,5.754547142037815,1.6020338233229852,-0.0036431460643796005,0.0015965386001943614,0.5014526723414842,0.49936339318296397,2.548929004086986e-06,0.9715930844562412,-0.11222390803673057,0.018042888255017216,-0.02752361534166684,494.17662311177776,5.856096896027251,1.017640118207229,1.6302959670940027,-0.019163601632490534,0.017730126723780576,-0.016882588129520797,0.5076408653461105,0.49293062390222653,0.5067314775315155,0.0005980670187850645,0.706801032708905,-0.019003428691363698,0.017417311446143995,0.003036292436272655,477.04270139498226,5.754706073035472,0.982356850432563,1.6020094965798577,-0.0033022414090629368,0.01773012672378128,0.0018953023953696023,0.5013167401394,0.4929306239022263,0.4992442636746266,0.00031680673210698895,0.6928157960992445,-0.019003428691363698,0.017417311446143995,0.003036292436272655,477.04270139498226,5.754706073035472,0.982356850432563,1.6020094965798577,-0.0033022414090629368,0.01773012672378128,0.0018953023953696023,0.5013167401394,0.4929306239022263,0.4992442636746266,0.00031680673210698895,0.0378,0.9715930844562412
-0.14611411446764813,-0.039926067746606404,514.0218785359123,5.894443177944437,1.6248039111200976,-0.02478845075890652,-0.024572853052207643,0.5098831836929977,0.5097972420513324,0.0006034607223900368,0.583686578466396,0.19333170431628313,0.036604652955552014,0.05177713826119241,506.69791832880856,5.854097242048285,0.9928502690058336,1.613673968144141,0.03302502440985051,0.036868251032660934,0.03208649286245871,0.48683393189735846,0.4853024141060266,0.48720796521956056,0.0023266717692184136,0.47474715171311443,-0.1530851613768837,0.03708334114041985,-0.04179194047203464,513.3241335013895,5.893475093703903,1.0058340198337146,1.6244892924124592,-0.025975364100618174,0.036868251032660934,-0.02572620248544158,0.5103563032022734,0.4853024141060266,0.510256985244619,0.0019600644039032833,0.41151527781481334,-0.1530851613768837,0.03708334114041985,-0.04179194047203464,513.3241335013895,5.893475093703903,1.0058340198337146,1.6244892924124592,-0.025975364100618174,0.036868251032660934,-0.02572620248544158,0.5103563032022734,0.4853024141060266,0.510256985244619,0.0019600644039032833,0.5154,0.583686578466396
-0.2671772050294285,-0.0888154072617999,512.7352534834298,5.9206156223473085,1.6535350884673898,-0.045126591907262245,-0.05371244183521992,0.5179877526225236,0.5214070951409453,0.0028767269746116098,0.23123717030962365,0.1964910444877266,0.01851749184807612,0.050938629641274574,490.2179951445883,5.7950428712459985,0.9777955026287921,1.6191497761953455,0.0339067456192052,0.018938000633355392,0.03146010973794495,0.48648254979678396,0.4924490749051105,0.4874576042165415,0.0012865241271274863,0.48340922593611224,-0.2708857025217269,0.019361114817972334,-0.0897697938825743,512.5514280065406,5.922792297563436,1.0223420725772048,1.6540065663481895,-0.04573614756559435,0.01893800063335477,-0.054274146009452184,0.5182305568891328,0.4924490749051107,0.5216307433263508,0.0032342148983225405,0.6730658076223972,-0.2708857025217269,0.019361114817972334,-0.0897697938825743,512.5514280065406,5.922792297563436,1.0223420725772048,1.6540065663481895,-0.04573614756559435,0.01893800063335477,-0.054274146009452184,0.5182305568891328,0.4924490749051107,0.5216307433263508,0.0032342148983225405,0.8397,0.8397
0.07931522077388496,0.026270103656080217,489.4375356447912,5.8420921289208065,1.6337490207369731,0.013576509754312389,0.016079644622666676,0.4945866411866745,0.493588646239288,0.00025848813779816293,0.7198728786378348,-0.029166389099377216,-0.021023771542786684,-0.015914230883221914,548.1265236657213,6.183013506535622,1.0582585172130385,1.7291523133078421,-0.004717180233966416,-0.019866385387715596,-0.00920348702699199,0.5018809311674354,0.5079210413190071,0.5036697654516327,0.00048514667091270613,0.8375171342441503,0.07873661323145464,-0.01876530869042111,0.025961104183716055,489.24444394106723,5.841012224376539,0.944575891597508,1.6335007698559907,0.013479960357360642,-0.01986638538771554,0.015892924363913697,0.49462513596219404,0.5079210413190071,0.4936630899273594,0.0006529037225259104,0.6580371345751284,0.07873661323145464,-0.01876530869042111,0.025961104183716055,489.24444394106723,5.841012224376539,0.944575891597508,1.6335007698559907,0.013479960357360642,-0.01986638538771554,0.015892924363913697,0.49462513596219404,0.5079210413190071,0.4936630899273594,0.0006529037225259104,0.3221,0.8375171342441503
-0.06908468175476082,-0.019973436790357495,453.5658398851616,5.780718332111122,1.5927559120120138,-0.011950881843006361,-0.0125401743228355,0.5047652055691271,0.5050001636098651,0.00015723124649513753,0.7797122789856081,0.10899204567029726,-0.058759762495309883,0.011212219934678197,531.4585491477342,6.257881713211369,1.0824666615895921,1.7242407323912785,0.01741676347767935,-0.05428320758536963,0.006502699840020848,0.4930555556762294,0.5216343512284424,0.4974071183896278,0.002989312721628501,0.8847949714739208,-0.0634320687720575,-0.05000036023059866,-0.019354139611759042,452.23325923312245,5.77315938611783,0.921101800256826,1.5904553437361169,-0.010987409930961995,-0.05428320758536931,-0.012168929915563991,0.5043810541278907,0.5216343512284423,0.5048521441711148,0.0030947785914616777,0.22679177874708278,-0.0634320687720575,-0.05000036023059866,-0.019354139611759042,452.23325923312245,5.77315938611783,0.921101800256826,1.5904553437361169,-0.010987409930961995,-0.05428320758536931,-0.012168929915563991,0.5043810541278907,0.5216343512284423,0.5048521441711148,0.0030947785914616777,0.2047,0.8847949714739208
0.1464250172714494,0.02729629808447649,542.8481155195086,5.9939060506645205,1.6598632489399807,0.02442898104070481,0.016444907797017863,0.4902601085198771,0.49344301974628957,0.000270361877139802,0.7137874774185207,-0.4394577298489344,-0.055265639900528844,-0.11834745791982976,497.9990445382222,5.7426793609263305,0.9578005619210207,1.5900329092178114,-0.07652485925629793,-0.05770057159883562,-0.07443082293060758,0.5304838648346455,0.522994858715061,0.5296512643971958,0.008932464893683156,0.097681501367477,0.11955282661127506,-0.06004287908061701,0.02009979845113979,541.0467782023293,6.002048514965473,1.040594181597823,1.6617939176692569,0.01991867048611532,-0.05770057159883569,0.012095241315680521,0.4920581145460605,0.522994858715061,0.4951772364062408,0.0035877728669844178,0.19892070743326928,0.11955282661127506,-0.06004287908061701,0.02009979845113979,541.0467782023293,6.002048514965473,1.040594181597823,1.6617939176692569,0.01991867048611532,-0.05770057159883569,0.012095241315680521,0.4920581145460605,0.522994858715061,0.4951772364062408,0.0035877728669844178,0.1645,0.7137874774185207
0.019957933336193546,0.00040951208535972613,449.42331389823175,5.241827953037378,1.4616459696879118,0.003807437694445679,0.0002801718705160624,0.49848181813129,0.49988828369306226,7.849627081668586e-08,0.9950139295780909,-0.21309997777587572,-0.012441189244649462,-0.04365329118233387,473.8854248391631,5.382633217049609,1.0268544200241458,1.5008976833919154,-0.03959028400836915,-0.012115825770469893,-0.0290847881673591,0.5157821801550824,0.5048309708790427,0.5115956901545488,0.0009919307685832823,0.5170246722355167,0.01744101260433056,-0.011797239485975986,-0.00010553634984973118,449.3573512793706,5.24555837534493,0.9737049466929105,1.4621568005207977,0.003324910592227219,-0.0121158257704699,-7.2178544607624e-05,0.4986742207535627,0.5048309708790427,0.5000287806214362,0.00014685017375937193,0.7871922690853563,0.01744101260433056,-0.011797239485975986,-0.00010553634984973118,449.3573512793706,5.24555837534493,0.9737049466929105,1.4621568005207977,0.003324910592227219,-0.0121158257704699,-7.2178544607624e-05,0.4986742207535627,0.5048309708790427,0.5000287806214362,0.00014685017375937193,0.001,0.9950139295780909
-0.33733081130653475,-0.08935111291229733,460.82836336054004,5.415576047761069,1.5116884395979555,-0.06228899905227913,-0.05910683085997595,0.5248211597912374,0.5235546359520253,0.0034814545838097732,0.187767625767295,-0.017126873015451783,-0.01267626848605623,-0.01587208980513397,483.4779709499358,5.557817564985794,1.0242801223103093,1.5510948069795913,-0.0030815824404440595,-0.01237578296205177,-0.010232830213674236,0.5012287545773032,0.5049346189570457,0.5040801884346251,0.00024371568679903977,0.8196424483779217,-0.3374860560193915,-0.012080570058743563,-0.08952917388403886,460.75779369505005,5.415175899923519,0.9761459210936085,1.5116411614030942,-0.06232227027457372,-0.012375782962048646,-0.05922647263781739,0.5248344006498857,0.5049346189570445,0.5236022585643443,0.0036340579953961782,0.7827399555157194,-0.3374860560193915,-0.012080570058743563,-0.08952917388403886,460.75779369505005,5.415175899923519,0.9761459210936085,1.5116411614030942,-0.06232227027457372,-0.012375782962048646,-0.05922647263781739,0.5248344006498857,0.5049346189570445,0.5236022585643443,0.0036340579953961782,0.8582,0.8582
-0.14187024497607392,-0.04060220703793108,472.26403939962745,5.87567452334083,1.632992680897075,-0.024145354616308526,-0.024863679741434296,0.5096268311133133,0.5099131713911552,0.0006178206319822355,0.579242459799646,0.3343816298662735,-0.0876076922669539,0.10950223050380252,458.3299359266656,5.790031993156413,0.985137096824988,1.6092188499028715,0.057751257723877736,-0.08892944195209576,0.0680468231592066,0.47698496430830783,0.535413131942333,0.4728878364552045,0.012684612214400759,0.1299020533460462,-0.11080891012998119,-0.0895628302870797,-0.03047629648327704,468.55847020607143,5.862990938381971,1.0071223693872433,1.6305540557570743,-0.0188997239283746,-0.08892944195209547,-0.018690761202103626,0.507535665299398,0.5354131319423329,0.5074523578174079,0.008459365842925837,0.04796811145575308,-0.11080891012998119,-0.0895628302870797,-0.03047629648327704,468.55847020607143,5.862990938381971,1.0071223693872433,1.6305540557570743,-0.0188997239283746,-0.08892944195209547,-0.018690761202103626,0.507535665299398,0.5354131319423329,0.5074523578174079,0.008459365842925837,0.2291,0.579242459799646
-0.2072106731813783,-0.04918280116773026,554.461448494879,6.252519533977475,1.7367531854990428,-0.03314034799177403,-0.02831882018606919,0.5132120272573651,0.5112903925418856,0.0008013129593346102,0.5277027895611671,-0.24204384385031777,-0.02519358932721102,-0.057068395662639104,507.4147483465369,5.9846572236135644,0.9566341173438327,1.662103416616305,-0.04044406133993595,-0.026335658399015638,-0.034335045035175024,0.5161223440546696,0.5104999184603103,0.5136881316076063,0.0018194132283552156,0.4443680292754263,-0.2137257859139496,-0.027510419125171957,-0.05071868873036225,554.0771589155753,6.255246245061421,1.0446072282817938,1.7371304643534005,-0.034167445619377214,-0.026335658399015725,-0.029196821868667705,0.5136213419388526,0.5104999184603104,0.511640343701522,0.0014938437820384287,0.5573938100625698,-0.2137257859139496,-0.027510419125171957,-0.05071868873036225,554.0771589155753,6.255246245061421,1.0446072282817938,1.7371304643534005,-0.034167445619377214,-0.026335658399015725,-0.029196821868667705,0.5136213419388526,0.5104999184603104,0.511640343701522,0.0014938437820384287,0.307,0.5573938100625698
0.270902174234524,0.08005379434299982,509.5249634161688,5.966289562852992,1.6516026902044687,0.045405468739097295,0.04847037051815963,0.48190116155085205,0.4806804049917537,0.0023438701838925935,0.2799268592797085,-0.1046901793334785,-0.03310383587801087,-0.029486033844975286,521.6967934165078,6.043352125622508,1.0118737985634252,1.673175491272736,-0.017323196986919687,-0.03271538004542559,-0.017622798085899595,0.506907141067869,0.5130426666882564,0.5070265863547122,0.001437987968888943,0.6945811495936351,0.26723136884026377,-0.032296915272369366,0.0790158967492693,508.98020389328235,5.964154824126851,0.9872089282632449,1.6510243798990942,0.04480624274863393,-0.03271538004542561,0.04785870984782098,0.4821398547259418,0.5130426666882564,0.48092401652363526,0.0034105160134503265,0.46613714486391955,0.26723136884026377,-0.032296915272369366,0.0790158967492693,508.98020389328235,5.964154824126851,0.9872089282632449,1.6510243798990942,0.04480624274863393,-0.03271538004542561,0.04785870984782098,0.4821398547259418,0.5130426666882564,0.48092401652363526,0.0034105160134503265,0.77,0.77
-0.39852875145242167,-0.10155988137902587,476.2050290432747,5.411546130225595,1.506136309469275,-0.07364415674597749,-0.06743073700601046,0.5293384477689541,0.5268670681776102,0.004526323533268206,0.13301497600837364,-0.10388822630720773,4.979273711969212e-05,-0.029460860820315727,526.1259282197036,5.703530079783978,1.0511092638450616,1.586708879071921,-0.018214724013718625,4.737160905379652e-05,-0.01856727545228563,0.5072625741494055,0.4999811109470953,0.507403127415715,0.0003463124032131448,0.6791043082822017,-0.39852406850209987,4.5068206109924364e-05,-0.10155855340297078,476.20502797463786,5.412448973403305,0.9513758770404438,1.5063971706886916,-0.07363100704698397,4.737160905332528e-05,-0.06741817853822737,0.5293332186560284,0.4999811109470955,0.5268620719805344,0.004526325767179595,0.9991577950326049,-0.39852406850209987,4.5068206109924364e-05,-0.10155855340297078,476.20502797463786,5.412448973403305,0.9513758770404438,1.5063971706886916,-0.07363100704698397,4.737160905332528e-05,-0.06741817853822737,0.5293332186560284,0.4999811109470955,0.5268620719805344,0.004526325767179595,0.8625,0.9991577950326049
-0.3284832125564615,-0.10803726143543513,493.7203742054114,6.078489672525522,1.6776943097636239,-0.05404026826617633,-0.06439627338943342,0.5215376233687172,0.5256597311809489,0.004129754430286292,0.15132843838232302,-0.13733353575352802,-0.01676996923816388,-0.0336584359303134,495.24994755680063,6.0967810596672445,1.001547830094553,1.6837714738520224,-0.022525581025378584,-0.016744052290124455,-0.019989907450630357,0.5089811355097712,0.5066762452887402,0.5079702849619262,0.0006391728866214086,0.6560478025765715,-0.3306864663501176,-0.0167134895462534,-0.10856953016048951,493.5819919357023,6.079062028626765,0.9981747104380105,1.677760352878721,-0.054397613446431355,-0.016744052290123972,-0.0647109880586966,0.5216799022189416,0.5066762452887401,0.5257849594357661,0.004408881628833572,0.7090966339392213,-0.3306864663501176,-0.0167134895462534,-0.10856953016048951,493.5819919357023,6.079062028626765,0.9981747104380105,1.677760352878721,-0.054397613446431355,-0.016744052290123972,-0.0647109880586966,0.5216799022189416,0.5066762452887401,0.5257849594357661,0.004408881628833572,0.8348,0.8348
0.04956934272182262,0.017255297994157866,537.7529557686486,5.847242651773823,1.6329849885867094,0.0084773876635315,0.010566721748674318,0.49661974956068566,0.4957866821819683,0.00011164314293021782,0.8136801171020458,-0.09478884622094928,0.01720961614695306,-0.02015008003403504,534.8972780454249,5.831905963648122,0.9973412707612489,1.6287342446938495,-0.01625349359399728,0.017255493832935776,-0.01237161931093468,0.5064806655809552,0.49311985098446254,0.5049329588615755,0.0004461484442898067,0.7828112110080047,0.051194088213355034,0.01729634379830552,0.01759868443467366,537.5928863753006,5.847130509989232,1.0023673599704082,1.632863198985996,0.00875542082152863,0.017255493832935804,0.010777807011391034,0.4965088901708484,0.49311985098446254,0.49570251841270685,0.0004092733483634925,0.700635143511195,0.051194088213355034,0.01729634379830552,0.01759868443467366,537.5928863753006,5.847130509989232,1.0023673599704082,1.632863198985996,0.00875542082152863,0.017255493832935804,0.010777807011391034,0.4965088901708484,0.49311985098446254,0.49570251841270685,0.0004092733483634925,0.1997,0.8136801171020458
0.26431826110148704,0.07432180130363586,493.2793254404883,5.851849380778377,1.6271657337030088,0.04516832951471643,0.045675618509061544,0.4819956218244984,0.4817935533442692,0.0020819186980558513,0.3085587267014932,0.1473765172649688,0.06866142447815382,0.04943314717099806,500.9008718351153,5.902896169796253,1.007695773539811,1.6413975510607657,0.02496681510663531,0.06813705711691288,0.030116498674590753,0.4900457169890565,0.47285193986230245,0.48799310404229956,0.005716031948889033,0.502276361542334,0.25317773042379227,0.06730422381934903,0.07065128550572927,490.99978110742813,5.840601411836773,0.9877770873471289,1.6242951835379313,0.04334788707044675,0.06813705711691274,0.0434965800685571,0.4827207966888595,0.47285193986230256,0.48266156251794723,0.006693501608121655,0.1293950166968343,0.25317773042379227,0.06730422381934903,0.07065128550572927,490.99978110742813,5.840601411836773,0.9877770873471289,1.6242951835379313,0.04334788707044675,0.06813705711691274,0.0434965800685571,0.4827207966888595,0.47285193986230256,0.48266156251794723,0.006693501608121655,0.7521,0.7521
-0.12463521060267173,-0.04566108746370935,627.2627014505968,6.493693919568649,1.7982771016937718,-0.019193268445727846,-0.025391574758251562,0.5076526925726237,0.5101235987588639,0.0006443166570930803,0.5712166636741609,-0.12657595559303744,0.013899457452636377,-0.03671787630279721,524.2831120112652,5.937860561411873,0.9142357551613732,1.6445791242878927,-0.021316761194362044,0.015203362342991017,-0.022326609745028928,0.5084992442611802,0.49393801400217074,0.5089018172802884,0.0007467754129812931,0.6188887271298519,-0.12250198944940648,0.01662574333834009,-0.045040073709906626,627.117748058013,6.494459464812368,1.093557001619762,1.798533215587965,-0.018862538154735514,0.015203362342991049,-0.025042669948790695,0.5075208404155245,0.49393801400217074,0.5099845200537295,0.0008752565748713081,0.7348010150302702,-0.12250198944940648,0.01662574333834009,-0.045040073709906626,627.117748058013,6.494459464812368,1.093557001619762,1.798533215587965,-0.018862538154735514,0.015203362342991049,-0.025042669948790695,0.5075208404155245,0.49393801400217074,0.5099845200537295,0.0008752565748713081,0.4745,0.7348010150302702
0.019351089897497235,-0.009583598786286037,502.6371057101799,5.9262097520544375,1.6495115267872533,0.0032653400245897133,-0.00580996169511587,0.4986979739151157,0.5023166630269176,3.3754515492923076e-05,0.8968920507974674,-0.34077590242622197,-0.028935755081933644,-0.0952481701530001,487.5017345379733,5.836334082941909,0.9848289568843458,1.6245141338697546,-0.058388690157786124,-0.02938150313276353,-0.058631789140614905,0.5232687777637389,0.5117139522459401,0.5233655454383375,0.004262837165409095,0.19178058686307187,0.009176419721242871,-0.029808385054702378,-0.012414526794429085,502.2035670676595,5.933766961830094,1.0145289340715478,1.6516128145509457,0.001546474571763883,-0.029381503132763484,-0.007516608423630117,0.49938335579201876,0.51171395224594,0.5029971596366316,0.0008962535306046293,0.5127602038405048,0.009176419721242871,-0.029808385054702378,-0.012414526794429085,502.2035670676595,5.933766961830094,1.0145289340715478,1.6516128145509457,0.001546474571763883,-0.029381503132763484,-0.007516608423630117,0.49938335579201876,0.51171395224594,0.5029971596366316,0.0008962535306046293,0.158,0.8968920507974674
0.4854886459929846,0.12925525651064906,498.72837986722084,5.6874202707201755,1.5733513677540412,0.08536183768454113,0.0821528230500482,0.4660040189633866,0.46727909815897894,0.006703841529830501,0.06735240100095585,-0.15600099569075643,0.1039363427230049,-0.043428368265690014,512.0637435382002,5.783914061226814,1.0132811704347684,1.5996181250328758,-0.026971527245974913,0.10257403942324216,-0.02714920991833439,0.5107533758824226,0.4591711685547448,0.5108241994493022,0.010758395516279107,0.5452886095392265,0.49606128725469356,0.10017560102847285,0.13225992845923648,493.53567703008196,5.658673234985285,0.9766174910507999,1.5654132516289732,0.08766388633076523,0.10257403942324242,0.08448882639878412,0.4650895310631489,0.4591711685547447,0.466350869702133,0.017045927499713454,0.022630997940964348,0.49606128725469356,0.10017560102847285,0.13225992845923648,493.53567703008196,5.658673234985285,0.9766174910507999,1.5654132516289732,0.08766388633076523,0.10257403942324242,0.08448882639878412,0.4650895310631489,0.4591711685547447,0.466350869702133,0.017045927499713454,0.9553,0.9553
0.10185099281348993,0.03368317278518868,457.9963244169836,5.597777493236989,1.554678230578749,0.018194898410403455,0.021665687550439093,0.4927453298399832,0.4913616563173442,0.0004691817821589339,0.6289606422375873,-0.14152059267890513,-0.06552196590679922,-0.03608537943048842,463.644644110581,5.6331217080266445,1.0061474418411596,1.5646026091656227,-0.025122942484493493,-0.06512163444643848,-0.023063606834793773,0.5100165180023485,0.5259483560791592,0.5091956131862565,0.004816780294358836,0.6073627652860702,0.0922998218977177,-0.06445042584028246,0.031215213417269475,456.0622432177714,5.587870644010267,0.9896930012297525,1.551854934606693,0.016517888079004735,-0.06512163444643841,0.02011477537053472,0.49341392339844015,0.5259483560791592,0.49197993497596915,0.004690119070267396,0.14719124250454252,0.0922998218977177,-0.06445042584028246,0.031215213417269475,456.0622432177714,5.587870644010267,0.9896930012297525,1.551854934606693,0.016517888079004735,-0.06512163444643841,0.02011477537053472,0.49341392339844015,0.5259483560791592,0.49197993497596915,0.004690119070267396,0.3578,0.6289606422375873
-0.3972403283194011,-0.11729538967647538,509.21061428780524,5.702911964682218,1.5827856631017236,-0.06965570059287009,-0.07410693210767158,0.5277521687591843,0.5295224719088456,0.0054618418391996215,0.09880565110689465,0.22341230010699936,0.007040916730438046,0.08133798334466567,497.4911919525631,5.650562386051128,0.9884255752135999,1.568755843507015,0.03953806450460768,0.00712336558968185,0.05184872055222528,0.48423862563437026,0.49715963861019175,0.47933501233897,0.0026919174700094084,0.24828179617829993,-0.3988301740228787,0.007206414251535512,-0.11787559333860707,509.1847770620874,5.707133018330856,1.011658626924177,1.584839919553488,-0.06988275422035337,0.007123365589680903,-0.07437697138006046,0.5278424840647613,0.4971596386101921,0.5296298509918642,0.005512304469310614,0.8738872320110032,-0.3988301740228787,0.007206414251535512,-0.11787559333860707,509.1847770620874,5.707133018330856,1.011658626924177,1.584839919553488,-0.06988275422035337,0.007123365589680903,-0.07437697138006046,0.5278424840647613,0.4971596386101921,0.5296298509918642,0.005512304469310614,0.8955,0.8955
0.16031145104040156,0.05720303405918492,545.1005896018943,5.752241374182749,1.6110569140381727,0.02786938874990757,0.03550652590900928,0.48888874382247804,0.48584503502488907,0.0012591259851475467,0.428527751294443,-0.23112749399444543,-0.04362019602831676,-0.07291541612714171,483.04698179684914,5.417040162154773,0.9413613441060256,1.5175423914877788,-0.04266674919805436,-0.0463373563206392,-0.048048355377839816,0.517007856564428,0.5184700296908253,0.519151516055814,0.0045983752764104935,0.28461474990346225,0.14861538432630952,-0.04911830775450397,0.05349899183700619,543.9326842176285,5.751617070592325,1.0600153235894725,1.611314125959881,0.025838887134223713,-0.04633735632064007,0.033202087026411524,0.4896980976081434,0.5184700296908257,0.4867633683602455,0.003398978457330837,0.3020961455729396,0.14861538432630952,-0.04911830775450397,0.05349899183700619,543.9326842176285,5.751617070592325,1.0600153235894725,1.611314125959881,0.025838887134223713,-0.04633735632064007,0.033202087026411524,0.4896980976081434,0.5184700296908257,0.4867633683602455,0.003398978457330837,0.5696,0.5696
0.2740191196399436,0.07870758820266921,532.0726899180669,6.242446527681905,1.7434895855618937,0.04389611003070921,0.045143709979376355,0.48250240544202017,0.48200542864514717,0.0020338097388897802,0.31422071117632455,-0.12121010940164721,-0.008372897221140195,-0.029992435990287707,507.7414682360622,6.103917789131872,0.9768678872328225,1.70489358485755,-0.01985775588548454,-0.008571166409060835,-0.017591969526235086,0.5079176010535482,0.503417642608071,0.5070142956205292,0.0003971926159894723,0.6950885290408415,0.27293555513003964,-0.008773486044019983,0.07843866816424931,532.0336041259417,6.243497258608835,1.0236046793754054,1.7437078380260616,0.04371517177391292,-0.008571166409060856,0.04498383642815108,0.48257448380603596,0.503417642608071,0.4820691121289067,0.002107119833167581,0.848539953314335,0.27293555513003964,-0.008773486044019983,0.07843866816424931,532.0336041259417,6.243497258608835,1.0236046793754054,1.7437078380260616,0.04371517177391292,-0.008571166409060856,0.04498383642815108,0.48257448380603596,0.503417642608071,0.4820691121289067,0.002107119833167581,0.7692,0.848539953314335
