test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
0.4423809654031352,0.6836995291264598,2718.8138229398655,13.90545941069284,3.8840439090075374,0.031813473567292486,0.17602775487189606,0.48731677383331795,0.4301718466899477,0.030054508386334833,9.765757061785951e-05,0.02974781439527124,0.12200144187197853,-0.46004699553938116,3491.934447853313,15.766972538316066,1.1332958711188579,4.469446809109588,0.0018867169536180561,0.10765188948542746,-0.10293152937891942,0.49924768704521116,0.4571575951616962,0.5409706257015696,0.018559228774264303,0.022166050174127316,0.43451960056859,0.09390187896116745,0.7190662320564598,2687.6666441920643,13.825771210293306,0.8722733935281175,3.875680923560187,0.03142823600647243,0.10765188948542719,0.1855328769933744,0.4874703073196719,0.4571575951616963,0.4264433183888071,0.041166363618204915,0.01676483778265836,0.43451960056859,0.09390187896116745,0.7190662320564598,2687.6666441920643,13.825771210293306,0.8722733935281175,3.875680923560187,0.03142823600647243,0.10765188948542719,0.1855328769933744,0.4874703073196719,0.4571575951616963,0.4264433183888071,0.041166363618204915,0.9876,0.9876
0.2825603487232079,-0.15769466132062426,3736.0021882907295,15.14908600163738,4.29046227420375,0.01865197337269506,-0.03675470176459952,0.49256310582042306,0.5146523397532271,0.0013490856111232352,0.4124861018709851,0.022585392135107747,-0.06980709830637773,-0.8432285973112394,2965.5464542869477,13.49928503278734,0.890940712163192,3.8251285978840093,0.0016730806172513496,-0.07835212529112856,-0.22044450944151212,0.4993328727023897,0.5312102868370608,0.5871923365391665,0.050817562400431227,1.2107957252371904e-06,0.28281039037086336,-0.08740654804167657,-0.23043617287164594,3713.206606709422,15.102798811222824,1.1155606528464297,4.376946449044539,0.018725694085304785,-0.0783521252911285,-0.05264770212620463,0.4925337154151095,0.5312102868370608,0.5209831397837676,0.007442451525508265,0.08129968691245382,0.28281039037086336,-0.08740654804167657,-0.23043617287164594,3713.206606709422,15.102798811222824,1.1155606528464297,4.376946449044539,0.018725694085304785,-0.0783521252911285,-0.05264770212620463,0.4925337154151095,0.5312102868370608,0.5209831397837676,0.007442451525508265,0.5464,0.5464
0.08731971223507966,-0.5456065666005505,3532.159013296833,15.43366207010074,4.311299008701559,0.00565774421122269,-0.12655270847587807,0.49774403148616064,0.5503272464488074,0.015763132191457307,0.004930819249834184,1.328186358445748,-0.07872991272280978,0.8473982881964737,3706.5020231537183,15.810220794984088,1.024382138608162,4.451642983724816,0.08400808411651817,-0.07685599909988755,0.19035630020074779,0.466541881420383,0.530615515722541,0.42455375463242084,0.04447927312891631,2.623640685439632e-05,0.1858712233166475,-0.07458611937760432,-0.47919852838686217,3511.4176151268584,15.441614258959849,0.9704658094505636,4.384603487234713,0.012037033188340235,-0.07685599909988772,-0.10929118899394108,0.49520044474183433,0.5306155157225411,0.5434922205925801,0.021542727247040983,0.08726459784551588,0.1858712233166475,-0.07458611937760432,-0.47919852838686217,3511.4176151268584,15.441614258959849,0.9704658094505636,4.384603487234713,0.012037033188340235,-0.07685599909988772,-0.10929118899394108,0.49520044474183433,0.5306155157225411,0.5434922205925801,0.021542727247040983,0.8721,0.8721
1.2501363113950785,-0.4733456121823501,3562.7922205235736,15.522578632206216,4.318053564943053,0.08053663898350615,-0.10962013441085987,0.46792140580080177,0.5436226000442972,0.011873890387312014,0.014779028318968601,0.6141516900660718,-0.09211816182221656,0.0623973414068348,4380.787550006183,17.268261571327784,1.1088705475437468,4.816845164830313,0.03556534556355164,-0.08307386468715128,0.012953985289463404,0.48582159598858643,0.5330869062415033,0.49483484598656846,0.007337133354056502,0.7728627797394871,1.287263303592345,-0.0744040676618318,-0.46545870146423535,3538.3729639746234,15.475746012269724,0.8956374901063153,4.304277372447756,0.0831794023093786,-0.08307386468715125,-0.10813864005226465,0.46687115690392345,0.5330869062415033,0.5430353640723545,0.018646473092065463,0.06461763466919168,1.287263303592345,-0.0744040676618318,-0.46545870146423535,3538.3729639746234,15.475746012269724,0.8956374901063153,4.304277372447756,0.0831794023093786,-0.08307386468715125,-0.10813864005226465,0.46687115690392345,0.5330869062415033,0.5430353640723545,0.018646473092065463,0.5771,0.7728627797394871
-0.6255443217915607,0.1693943869115117,3566.046903381481,15.671239535099097,4.325038928310924,-0.0399167098678136,0.03916597971007535,0.5159122368597573,0.4843868764262683,0.001531624494548467,0.3825261284527375,1.0395134253979987,0.17960195760265787,1.4223017733715864,3251.165293397662,14.975283858594073,0.9548298764616913,4.132842579894692,0.06941527354097123,0.18809838488528244,0.34414612845181913,0.4723434676643591,0.4254380734882559,0.3654408303261565,0.1372825748420946,8.992806499463768e-14,-0.8019512516537413,0.19026498658747132,-0.10700837982291929,3444.1880767829907,15.429681918329264,1.0115184492599998,4.497338157600939,-0.05197458093423724,0.18809838488528227,-0.023793714431294147,0.5207151057780565,0.4254380734882559,0.5094866577369385,0.03565124993172941,3.25445157889348e-05,-0.8019512516537413,0.19026498658747132,-0.10700837982291929,3444.1880767829907,15.429681918329264,1.0115184492599998,4.497338157600939,-0.05197458093423724,0.18809838488528227,-0.023793714431294147,0.5207151057780565,0.4254380734882559,0.5094866577369385,0.03565124993172941,0.3763,0.3825261284527375
-0.69894747321034,-0.44568754443338493,3334.007143660524,16.75732412580816,4.699603709233679,-0.04170996920289215,-0.09483513334490476,0.5166266881989632,0.5377580370290931,0.008913536818034085,0.03481201695611047,0.7618218317777569,-0.16529771476838936,-0.4287742514221128,3075.6119558211913,16.108853234046226,0.9604671313076961,4.5340674127138625,0.04729212071829164,-0.17210137586211105,-0.09456724225577191,0.4811496833896227,0.5682861271039841,0.5376516964611533,0.03457001815231464,0.03551066567030381,-0.5462607372522839,-0.174030487202199,-0.5074863132097882,3238.0982874835727,16.538351259008238,1.0112091569891546,4.645413180951209,-0.0330299392422653,-0.17210137586211108,-0.10924460181298098,0.5131680267823214,0.5682861271039841,0.5434737551092506,0.037423964348756056,0.00014073801670344555,-0.5462607372522839,-0.174030487202199,-0.5074863132097882,3238.0982874835727,16.538351259008238,1.0112091569891546,4.645413180951209,-0.0330299392422653,-0.17210137586211108,-0.10924460181298098,0.5131680267823214,0.5682861271039841,0.5434737551092506,0.037423964348756056,0.8777,0.8777
-0.2906496682648216,-0.0792747789209686,3377.781576424539,14.909175512470755,4.164435626382973,-0.019494684197775267,-0.019036139835789185,0.5077728571802135,0.5075900502551982,0.00036224335205070624,0.6711595016841652,0.5698543375412809,-0.07239256543386928,0.11751254687818714,4161.682207150223,16.552165210142945,1.1099890015809524,4.623315201522811,0.03442778212436411,-0.06521917364114498,0.025417377305246524,0.48627491210754725,0.5259871663881499,0.4898661160066119,0.004939958688452761,0.5712130817915659,-0.2560777310139744,-0.05850772947484618,-0.07206361633931348,3363.474899347988,14.887008464839903,0.8970940017850103,4.157077664827332,-0.01720142308098891,-0.06521917364114495,-0.01733516237837878,0.5068585919385455,0.5259871663881499,0.5069119114549241,0.004596233695804197,0.14658762157088245,-0.2560777310139744,-0.05850772947484618,-0.07206361633931348,3363.474899347988,14.887008464839903,0.8970940017850103,4.157077664827332,-0.01720142308098891,-0.06521917364114495,-0.01733516237837878,0.5068585919385455,0.5259871663881499,0.5069119114549241,0.004596233695804197,0.2672,0.6711595016841652
1.1905125045261213,0.27557665288108973,3373.9532195272795,15.237565766995054,4.235673718162948,0.0781300978601714,0.06506087843815551,0.4688779737302009,0.47407581852717884,0.004215075833186588,0.14716106527504325,-0.8188020775217517,-0.09027380355646861,0.34063131878115277,3899.116663573775,16.430496407333283,1.07501267903536,4.56302986499262,-0.049834287243829274,-0.08397464078049191,0.07465024969362187,0.5198627880509423,0.5334448303630315,0.4702614841448173,0.011721395049097527,0.09669975425452215,1.1186632382932922,-0.07756803395762661,0.3000690672499952,3350.327579535854,15.208209663950548,0.9237078388985084,4.230883015073938,0.07355653709489322,-0.08397464078049177,0.07092350844513985,0.47069639518133455,0.5334448303630315,0.4717435527294629,0.011187921808374801,0.061781404946962715,1.1186632382932922,-0.07756803395762661,0.3000690672499952,3350.327579535854,15.208209663950548,0.9237078388985084,4.230883015073938,0.07355653709489322,-0.08397464078049177,0.07092350844513985,0.47069639518133455,0.5334448303630315,0.4717435527294629,0.011187921808374801,0.9212,0.9212
0.768711762329652,0.4074840302322195,4533.331780157712,18.781734698654144,5.209421890102363,0.04092868814640088,0.07822058547540918,0.48368457505506357,0.46884200281708976,0.0060812520944735216,0.08150349000733625,1.5319110065446386,0.013672463612780614,0.3576344931122289,4050.831579963072,17.768979823412817,0.9452862507433657,4.939436770382257,0.08621265946434119,0.014463834211096052,0.07240390144412193,0.4656660091179641,0.4942328624596132,0.47115477469972766,0.0056174796285793915,0.10713257440613455,0.7451160968154874,0.015297809486104087,0.4019277770431435,4532.38359417846,18.850493357678346,1.05765934971573,5.223023067140113,0.03952767085069316,0.014463834211096153,0.07695309246704525,0.4842427667775777,0.49423286245961306,0.469345883614662,0.0062891388909804835,0.7472478297223362,0.7451160968154874,0.015297809486104087,0.4019277770431435,4532.38359417846,18.850493357678346,1.05765934971573,5.223023067140113,0.03952767085069316,0.014463834211096153,0.07695309246704525,0.4842427667775777,0.49423286245961306,0.469345883614662,0.0062891388909804835,0.8585,0.8585
0.6108004604754531,0.9085096969377038,4121.302072830569,16.989266213659917,4.765221035538892,0.03595213900317542,0.19065426139985167,0.485667463949946,0.42443708563742866,0.03507413595976028,2.5022762910831275e-05,-0.2924506080891988,0.17120962505489173,-0.232958973206428,3741.97053208935,16.19899506791014,0.9528684727008955,4.622416069874171,-0.01805362658999367,0.17967812973137823,-0.05039766427014206,0.5071983484134451,0.4287391740282286,0.5200871476683973,0.031547251539160825,0.2617505565764372,0.6451193760939263,0.1826682077364393,0.9226506582410979,3992.4101830150094,16.722580895964576,1.016641301918777,4.690774324910602,0.03857773988999532,0.17967812973137826,0.196694744690938,0.4846212548817532,0.4287391740282285,0.42207333370660605,0.06525176330912819,7.130638811858603e-05,0.6451193760939263,0.1826682077364393,0.9226506582410979,3992.4101830150094,16.722580895964576,1.016641301918777,4.690774324910602,0.03857773988999532,0.17967812973137826,0.196694744690938,0.4846212548817532,0.4287391740282285,0.42207333370660605,0.06525176330912819,0.9889,0.9889
-0.1259764977904804,-0.15997997636677388,3897.0279703606857,17.208194298630257,4.754142402348157,-0.007320727300278561,-0.033650648808449,0.5029190557480299,0.5134153919917388,0.0011310853624346695,0.45304046062411585,0.6666025961698251,-0.08825757175836575,-0.2666600680364717,3767.3494818506488,16.91991324012486,0.9832211079132345,4.677018962226697,0.039397518575272905,-0.08976370731674137,-0.05701496405939664,0.48429462348883023,0.5357444608553945,0.5227219283883322,0.0108572265167457,0.20430084023154604,-0.06459814911185868,-0.09056580931609337,-0.18285152234572172,3865.878564328702,17.15291707074602,1.00893570490044,4.741954470302283,-0.0037660153573545584,-0.0897637073167415,-0.038560370727065536,0.501501665159406,0.5357444608553946,0.5153718244622029,0.009115162877765592,0.04591980908492266,-0.06459814911185868,-0.09056580931609337,-0.18285152234572172,3865.878564328702,17.15291707074602,1.00893570490044,4.741954470302283,-0.0037660153573545584,-0.0897637073167415,-0.038560370727065536,0.501501665159406,0.5357444608553946,0.5153718244622029,0.009115162877765592,0.6463,0.6463
-0.26024117214211434,0.2644798675111217,3520.4953993149957,16.26051887235164,4.472340094229166,-0.016004481418155237,0.05913679683090075,0.5063813868937681,0.4764334362612547,0.0034849732278685597,0.18754433155833172,0.01806061106723201,-0.27006343216779055,0.468742982026406,4136.989822649025,17.629108440057095,1.084027589892166,4.8566100173092925,0.0010244767129683342,-0.24912966670401368,0.09651649614767785,0.4995914981181173,0.598318401256847,0.46157460058965516,0.06435531114701765,0.03190285971359397,-0.24112494615022553,-0.21638829883612737,0.3504545396141867,3314.762694229586,15.778432853833577,0.8685770012818836,4.353394303061974,-0.015281932520417645,-0.2491296667040137,0.08050144673724899,0.5060933115855246,0.598318401256847,0.4679353929234328,0.06171988305220211,4.5555789363049826e-08,-0.24112494615022553,-0.21638829883612737,0.3504545396141867,3314.762694229586,15.778432853833577,0.8685770012818836,4.353394303061974,-0.015281932520417645,-0.2491296667040137,0.08050144673724899,0.5060933115855246,0.598318401256847,0.4679353929234328,0.06171988305220211,0.7882,0.7882
-1.0902581767015835,-0.38101920829078095,3058.9188286803183,14.96551435302329,4.158958708113796,-0.07285136688144185,-0.0916140878117984,0.529023177697264,0.5364792513562345,0.008323282600427806,0.041434221015781314,-0.8332495246433712,-0.15915235231201805,0.288196839566453,4206.40064084575,17.59593753858712,1.17265792005955,4.8974599273765005,-0.04735465347135335,-0.13571933433403663,0.058846186357840384,0.518875223088369,0.5539509980057093,0.47654911302239644,0.02299457235797131,0.1901638040011996,-1.1652322948597476,-0.11364323084902729,-0.34137625106671904,3003.5934255872917,14.839844884324654,0.8373400253299582,4.1315147983472365,-0.07852051715787028,-0.13571933433403663,-0.0826273818995596,0.531277225115343,0.5539509980057093,0.532909485972409,0.026259330335231645,0.0026094631483254416,-1.1652322948597476,-0.11364323084902729,-0.34137625106671904,3003.5934255872917,14.839844884324654,0.8373400253299582,4.1315147983472365,-0.07852051715787028,-0.13571933433403663,-0.0826273818995596,0.531277225115343,0.5539509980057093,0.532909485972409,0.026259330335231645,0.9377,0.9377
-0.9494790367002638,0.35051849676709584,4174.577137976055,16.914264639585006,4.749390822310951,-0.05613481028777136,0.07380283280131095,0.5223715364007877,0.4705984534674388,0.005417350589400627,0.10019346625438486,0.6581534442010968,-0.027247313112549087,-0.12156315794926383,3156.8642930568653,14.731874586975684,0.8696043654470431,4.141323727137685,0.04467547156442428,-0.03133299945952075,-0.029353696054397405,0.48219194642916985,0.5124917365941871,0.5117028691842236,0.001985614501357813,0.5131590725336472,-0.9248569099676788,-0.035995987930672727,0.3457989243783657,4170.482737958861,16.924221257840323,1.1488203667566512,4.749450280195556,-0.05464694037483285,-0.03133299945952087,0.07280819968161191,0.5217791713976987,0.5124917365941871,0.47099398920087443,0.006392831238638763,0.48517744164979626,-0.9248569099676788,-0.035995987930672727,0.3457989243783657,4170.482737958861,16.924221257840323,1.1488203667566512,4.749450280195556,-0.05464694037483285,-0.03133299945952087,0.07280819968161191,0.5217791713976987,0.5124917365941871,0.47099398920087443,0.006392831238638763,0.4851,0.5131590725336472
0.6679938757582441,-1.0109623828018934,3542.019727747399,14.892743869230738,4.167013671589887,0.044853646958795665,-0.2426107669611196,0.4821209716960764,0.5957965873043969,0.055588071247593795,9.597164540853242e-08,0.30200195131601965,-0.29115522530546967,0.7071243399246874,2723.8189187469343,13.07298543438884,0.8769273760316519,3.7601729556215475,0.023101222963317573,-0.33201748886325183,0.18805633365016355,0.49078939168446156,0.6299921276017445,0.42545454655593296,0.1563644617075982,3.2674699621537684e-05,0.7046578295347065,-0.34102182825936805,-0.6694388022158922,3190.331571566285,14.134498298746006,1.0271200755928391,4.086319670230507,0.04985375601178733,-0.33201748886325205,-0.16382438385642245,0.4801294585890954,0.6299921276017446,0.5650320698316668,0.14935900292718995,5.77871084317394e-13,0.7046578295347065,-0.34102182825936805,-0.6694388022158922,3190.331571566285,14.134498298746006,1.0271200755928391,4.086319670230507,0.04985375601178733,-0.33201748886325205,-0.16382438385642245,0.4801294585890954,0.6299921276017446,0.5650320698316668,0.14935900292718995,0.9635,0.9635
-2.256153082675715,-1.1573448057359133,4103.613999165983,16.62630091011789,4.667251932798304,-0.13569783771342303,-0.24797135924951325,0.5539425051231159,0.5978706106402124,0.057927824927968774,5.075652931285646e-08,-1.0242412466267536,-0.09123793477902965,-0.3854797407718916,4385.393509284398,17.345180733337106,1.033763117484246,4.970959092936463,-0.05905047992138713,-0.08825806728437481,-0.07754635143138537,0.5235322057195314,0.5351464772544193,0.5308899674955299,0.011031532667757582,0.08446961385112617,-2.3254838900217125,-0.08471563218741648,-1.1810555243927863,4071.896020327402,16.580540715481092,0.9598627614907541,4.656935239550966,-0.14025380293239958,-0.08825806728437449,-0.25361218561988563,0.555741914389305,0.5351464772544192,0.6000500755082312,0.0652093639127328,0.04967191809640592,-2.3254838900217125,-0.08471563218741648,-1.1810555243927863,4071.896020327402,16.580540715481092,0.9598627614907541,4.656935239550966,-0.14025380293239958,-0.08825806728437449,-0.25361218561988563,0.555741914389305,0.5351464772544192,0.6000500755082312,0.0652093639127328,1.0,1.0
-0.6307992115012169,0.2546495885175966,3689.395739851404,16.252508126177215,4.50539349006613,-0.03881242246451892,0.05652105394990902,0.5154722527591935,0.47747469662933495,0.0031844563811862514,0.20778447136135791,1.9543744276787267,0.12052951946133077,0.510594396121201,3448.069906770504,15.72380565562517,0.9667416065513391,4.362502979668817,0.12429398267076341,0.12467604439959522,0.11704161544434366,0.45056633206431973,0.4504151661588799,0.4534371309647163,0.030057030522056993,0.009347114573968196,-0.8693325345922683,0.1269912536584202,0.1859108498408966,3632.9251300395354,16.240733062463182,1.0185698003972963,4.504647719958989,-0.0535279122714932,0.12467604439959527,0.04127089650477467,0.5213336213540943,0.4504151661588799,0.4835482376204342,0.018441909250791033,0.005651173529916953,-0.8693325345922683,0.1269912536584202,0.1859108498408966,3632.9251300395354,16.240733062463182,1.0185698003972963,4.504647719958989,-0.0535279122714932,0.12467604439959527,0.04127089650477467,0.5213336213540943,0.4504151661588799,0.4835482376204342,0.018441909250791033,0.3719,0.3719
-0.05707968727311167,-0.4881441763144113,3645.5127123916964,15.577360622247232,4.374788314795658,-0.003664272058489277,-0.1115812106070353,0.5014610961075245,0.5443997859020919,0.012297261151505423,0.013098002229061323,-1.278447703414014,0.038997406232342394,-0.12055135550889512,2948.4670902992325,14.009273807859802,0.8993294883545646,3.9587925860048956,-0.09125724294836397,0.043362757184458624,-0.03045154624545567,0.5363375570469469,0.482714872930181,0.5121404321437089,0.0031292647773543125,0.4975353150066425,0.004554359505448823,0.048126270221081686,-0.4814263403550012,3638.6708151893363,15.62750818915221,1.1098526326718494,4.373425878761818,0.0002914322264511894,0.04336275718445874,-0.11007991302491221,0.4998837937157401,0.4827148729301809,0.5438048281069507,0.01415098136559767,0.33416044701713155,0.004554359505448823,0.048126270221081686,-0.4814263403550012,3638.6708151893363,15.62750818915221,1.1098526326718494,4.373425878761818,0.0002914322264511894,0.04336275718445874,-0.11007991302491221,0.4998837937157401,0.4827148729301809,0.5438048281069507,0.01415098136559767,0.8988,0.8988
-0.12888478862005404,-1.2783463458921465,2778.7136570513812,13.875907324218968,3.877944711032657,-0.009288386381415138,-0.32964532533310303,0.5037036169451027,0.6290967116368082,0.09801512497270048,7.841505222927481e-13,0.2524681544139536,-0.008089421025539487,-0.5190234976154582,2798.929108371924,13.926890966792053,1.0036309637362022,4.098038526222105,0.01812810590791231,-0.008060154895406095,-0.12665168819043168,0.49277195841915034,0.5032138878864951,0.5503663981691088,0.016858033589249866,0.004940755841805422,-0.12684897734094266,-0.008030472936600754,-1.2824313062656103,2778.533146597634,13.877755275820629,0.9963174456086322,3.910797078017449,-0.009140453540202794,-0.008060154895405935,-0.32792069766906184,0.50364463240866,0.503213887886495,0.6284452789844831,0.09807371960286371,0.8574699359192786,-0.12684897734094266,-0.008030472936600754,-1.2824313062656103,2778.533146597634,13.877755275820629,0.9963174456086322,3.910797078017449,-0.009140453540202794,-0.008060154895405935,-0.32792069766906184,0.50364463240866,0.503213887886495,0.6284452789844831,0.09807371960286371,1.0,1.0
1.245755002252727,1.0419801409873846,3293.048143113151,14.832124999466386,4.055108618555385,0.08399032520947237,0.2569549274757985,0.4665489376556584,0.3986598470279836,0.06193643024544837,1.7009194608341716e-08,0.6044383946388271,-0.09387293588379733,0.04956107944022513,3211.4361715006703,14.698751389674847,0.9875307037435251,4.134632973459677,0.04112175099875595,-0.09505824530614025,0.011986814732615703,0.48360765766184877,0.5378466002558638,0.4952204675047879,0.009097731211107907,0.7894044575677324,1.2922603929830718,-0.09539651176760823,1.0373770059665965,3263.558400950847,14.773666355064597,1.003558517836919,4.037201155857964,0.08747052775698219,-0.0950582453061401,0.2569545003873206,0.46516633563293774,0.5378466002558638,0.3986600117853192,0.07033693081564651,0.0345704639333444,1.2922603929830718,-0.09539651176760823,1.0373770059665965,3263.558400950847,14.773666355064597,1.003558517836919,4.037201155857964,0.08747052775698219,-0.0950582453061401,0.2569545003873206,0.46516633563293774,0.5378466002558638,0.3986600117853192,0.07033693081564651,0.9999,0.9999
-1.0222070518398547,0.6197383910997881,3034.696268817187,14.456898473029005,4.032005947667978,-0.07070721660990417,0.15370473137774784,0.5281704190307556,0.43895240905588584,0.023079878973321644,0.0006535708569597176,-0.9363794568002896,-0.10687095234911677,-0.7588179520850882,3333.363789205084,15.189441216943948,1.0480541965817098,4.275386465555889,-0.06164673495399887,-0.10197082622032586,-0.17748523044604486,0.5245655543084847,0.5405895621019647,0.5704002844474914,0.046272800697214844,8.703387139552543e-05,-1.1018552965545338,-0.09629410428372455,0.5402909418868361,3003.4660801444516,14.403512251528472,0.9443299407583944,4.08617140915739,-0.07649907031790855,-0.10197082622032555,0.13222424802738503,0.5304736118154924,0.5405895621019645,0.44743016368391253,0.03313340558530986,0.023434818583499606,-1.1018552965545338,-0.09629410428372455,0.5402909418868361,3003.4660801444516,14.403512251528472,0.9443299407583944,4.08617140915739,-0.07649907031790855,-0.10197082622032555,0.13222424802738503,0.5304736118154924,0.5405895621019645,0.44743016368391253,0.03313340558530986,0.7661,0.7661
0.1752322565849281,0.00714796483183195,3380.667110462971,14.668218382971663,4.134309541447678,0.01194638994387725,0.0017289379907748767,0.4952365854118681,0.4993106000505746,2.989217641302666e-06,0.9692384528417375,0.3682981474036517,0.00766080767959408,-0.5138128581873325,3364.2708364828654,14.633648753478539,0.9975720468283898,4.124277795670531,0.025167895827491703,0.007679453031939208,-0.12458250477858414,0.489965562886454,0.4969379092471261,0.5495478247770362,0.015337606401395698,0.005686994534393919,0.17238687815445547,0.007697689800958189,0.011102715310690512,3380.4677507616607,14.672464908645422,1.0023747484284469,4.166138490261787,0.011749005993729135,0.0076794530319392595,0.0026649894948626283,0.4953152851596043,0.496937909247126,0.49893735786312743,6.195956250709678e-05,0.8641347227229079,0.17238687815445547,0.007697689800958189,0.011102715310690512,3380.4677507616607,14.672464908645422,1.0023747484284469,4.166138490261787,0.011749005993729135,0.0076794530319392595,0.0026649894948626283,0.4953152851596043,0.496937909247126,0.49893735786312743,6.195956250709678e-05,0.036,0.9692384528417375
-1.3951416339307552,-0.6887141879355725,3500.0451450527794,14.676410876800233,4.072216305537865,-0.09506013736206638,-0.16912514863195754,0.5378473512903802,0.5671165615877549,0.027807917257938075,0.00017987175195677274,-0.33122701507140795,-0.12022086069113014,-0.38795653589398604,3360.9903281305214,14.446747856444826,0.9799339593878166,4.047171488070185,-0.022927444872905742,-0.12268261502666404,-0.09585868477220756,0.5091413340672737,0.5487960380206695,0.5381643153578777,0.020471052879268314,0.03308346393845074,-1.4153076965774447,-0.12333840917690873,-0.7263519794323735,3448.147001672395,14.568122074364174,1.0053454529812733,4.053538735191418,-0.09715100473162501,-0.12268261502666404,-0.17918959873910603,0.5386772188950715,0.5487960380206695,0.5710691450157587,0.04222343534768003,0.00646044362734477,-1.4153076965774447,-0.12333840917690873,-0.7263519794323735,3448.147001672395,14.568122074364174,1.0053454529812733,4.053538735191418,-0.09715100473162501,-0.12268261502666404,-0.17918959873910603,0.5386772188950715,0.5487960380206695,0.5710691450157587,0.04222343534768003,0.9988,0.9988
0.29956574509888795,0.16680964058430048,3135.907908761158,15.216501934000027,4.241183566400078,0.019686899551435856,0.039330917413199516,0.49215051321022596,0.4843211595646657,0.0015445317957947235,0.38052687291528187,0.8293677377085629,0.17171552052195352,-0.6204558463822676,3079.8745631432857,15.082864661213753,0.9910255795167113,4.206371093976313,0.054987414946533225,0.17327052305319224,-0.1475038299095352,0.47808527130302114,0.4312545977129565,0.55860297206921,0.04748129972370985,0.0010790714996280482,0.15005438179822553,0.16974345477211866,0.26726586118970486,3044.503764270238,15.017909364477482,0.9796441528603742,4.218941753269533,0.009991695791769506,0.17327052305319246,0.06334902845780772,0.49601595707510937,0.43125459771295627,0.47475699675959493,0.030647098114312543,0.00012692415438830817,0.15005438179822553,0.16974345477211866,0.26726586118970486,3044.503764270238,15.017909364477482,0.9796441528603742,4.218941753269533,0.009991695791769506,0.17327052305319246,0.06334902845780772,0.49601595707510937,0.43125459771295627,0.47475699675959493,0.030647098114312543,0.8252,0.8252
-0.5368410675496217,-0.946553822573593,2982.257303168366,14.431752962406964,4.055209448583914,-0.037198604282378596,-0.23341675308636187,0.5148292211487897,0.5922331407880957,0.05166831608979627,2.785505252012044e-07,1.1672636295457723,-0.1725975636434855,0.173616748331679,4057.8817141381915,16.84598808699123,1.166479568439625,4.857471890420517,0.06929030363301479,-0.14796449789031935,0.03574220340298229,0.47239317848896467,0.5587846621992265,0.48575112022799516,0.026260471408887653,0.42593680859208327,-0.3804477830798872,-0.12412942820573349,-0.9047234922464787,2918.3641198024966,14.315393227389915,0.8389135905948629,4.021483177572564,-0.02657613221213995,-0.14796449789031896,-0.2249725915284284,0.5105957718655378,0.5587846621992264,0.5889535605097674,0.07198578839755632,0.0010411826928586887,-0.3804477830798872,-0.12412942820573349,-0.9047234922464787,2918.3641198024966,14.315393227389915,0.8389135905948629,4.021483177572564,-0.02657613221213995,-0.14796449789031896,-0.2249725915284284,0.5105957718655378,0.5587846621992264,0.5889535605097674,0.07198578839755632,0.9983,0.9983
0.1723260979971831,-0.10153757990083156,3928.915254565166,16.874278741220074,4.6888952317145955,0.010212353407214327,-0.021654904808718057,0.495927976101865,0.5086340451605336,0.0004687151054020289,0.6291313449421453,0.554009178633066,0.19738753998504935,-0.21104546590156162,3417.534651607979,15.73866882854157,0.9326530884183328,4.374137851520234,0.0352005105811991,0.21164090103405417,-0.04824847159954336,0.48596697982168424,0.41623689113476336,0.519231218185282,0.04542282684362464,0.28261591849045864,0.0446102220707538,0.21719493046910968,-0.05134649883727235,3760.476477329776,16.519628776902383,1.0262427035980255,4.593410107139085,0.0027004373205484775,0.21164090103405395,-0.011178296219941162,0.4989232233751073,0.41623689113476336,0.5044571638358015,0.0433201935740557,3.0968804457520704e-06,0.0446102220707538,0.21719493046910968,-0.05134649883727235,3760.476477329776,16.519628776902383,1.0262427035980255,4.593410107139085,0.0027004373205484775,0.21164090103405395,-0.011178296219941162,0.4989232233751073,0.41623689113476336,0.5044571638358015,0.0433201935740557,0.2022,0.6291313449421453
