test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
0.07589187646664948,-0.8432536149684575,3311.456852120255,14.94570411725352,4.182529586671595,0.005077838813832725,-0.201613305415852,0.4979752608169039,0.5798493159196216,0.039060208498278626,8.498851983174127e-06,-0.4675773540011349,-0.882080661701843,0.15133792857081943,388.9418287922406,5.122179041459101,0.34271473369701916,1.4622569988488348,-0.09128485166499395,-2.573804318788513,0.10349612187868519,0.5363485199538075,0.9948266224191293,0.4588054458684425,0.8752255096461624,0.021448715702008903,-0.4506067165924651,-0.9849930481674067,0.03846846277541913,434.3196876833583,5.416534563036323,0.3826992755342959,1.5529824046991672,-0.08319096118531374,-2.573804318788515,0.024770700980910963,0.5331334361551618,0.9948266224191293,0.49012389171307735,0.873966326977712,1.1102230246251565e-16,-0.4506067165924651,-0.9849930481674067,0.03846846277541913,434.3196876833583,5.416534563036323,0.3826992755342959,1.5529824046991672,-0.08319096118531374,-2.573804318788515,0.024770700980910963,0.5331334361551618,0.9948266224191293,0.49012389171307735,0.873966326977712,0.1321,0.1321
-0.9181617379234589,0.17483816242286668,1915.493453046944,11.427827054079724,3.150198040567615,-0.08034438512050075,0.05550068921741937,0.5320021826122869,0.47788091996055826,0.003070867229891583,0.21609620720444356,-0.8915593336030295,-1.2539677447023705,-0.041870281864651256,1090.2667194245485,8.64941886860146,0.754442319663302,2.3803003204127773,-0.10307736821944286,-1.6621121482978318,-0.017590335767963247,0.5410284694905746,0.9514402190471064,0.5070136442733821,0.735077391798926,0.6951154214188218,-0.7660510191649774,-0.5855234492055695,0.021951140331651586,509.0854472201926,5.8921128520283155,0.3522767400534339,1.6266284220884373,-0.13001295772895288,-1.662112148297831,0.01349487076063038,0.5516956639498366,0.9514402190471063,0.4946191910991268,0.735043671072954,1.1102230246251565e-16,-0.7660510191649774,-0.5855234492055695,0.021951140331651586,509.0854472201926,5.8921128520283155,0.3522767400534339,1.6266284220884373,-0.13001295772895288,-1.662112148297831,0.01349487076063038,0.5516956639498366,0.9514402190471063,0.4946191910991268,0.735043671072954,0.1059,0.6951154214188218
0.8121117070045342,0.0704868327519141,496.42780271740736,5.975533407438042,1.6477072140723754,0.13590614454496372,0.04277873650726031,0.4459751980817115,0.48294753020049863,0.001826677440365354,0.3402196028152049,1.7477961476652297,0.06219939069034042,-0.14141298106283237,3673.558273790138,16.404625491362356,2.720291337322214,4.48634308467257,0.1065428862478762,0.022864973996339643,-0.031520768339355215,0.45759726757748265,0.4908835691570931,0.5125665709054066,0.0014553003560683342,0.4825666497318448,0.7970042064644159,0.008400948074888628,0.07163800410674168,496.16840238567187,6.010399425934389,0.3674155971589345,1.6480458687626056,0.13260419981830276,0.022864973996339612,0.04346845282924637,0.4472799859299099,0.4908835691570931,0.4826727674122617,0.0023482567910466656,0.6104597382179583,0.7970042064644159,0.008400948074888628,0.07163800410674168,496.16840238567187,6.010399425934389,0.3674155971589345,1.6480458687626056,0.13260419981830276,0.022864973996339612,0.04346845282924637,0.4472799859299099,0.4908835691570931,0.4826727674122617,0.0023482567910466656,0.2869,0.6104597382179583
-1.355153140241068,-0.22091949438890696,1198.7446657571413,9.353307914623104,2.6000074216799107,-0.14488490623968456,-0.08496879376066048,0.5575698193974479,0.5338398263647082,0.007167945526120989,0.05851792698572922,-0.9238877025253011,-1.3583945133584496,0.17126232541743877,1681.0536670350589,11.191898665312939,1.1842065131049786,3.090040260018042,-0.08254968438811075,-1.1470925875899396,0.055423978656005866,0.5328786103970382,0.8740529214688595,0.477911460584703,0.5725140535157952,0.2171931219215154,-0.971614434856605,-0.41827890686722435,-0.02376032078618994,517.6326047534753,6.155372857717568,0.3646426726076546,1.7171514582163683,-0.15784818520593777,-1.1470925875899358,-0.013837055940813836,0.562679794926376,0.8740529214688587,0.5055172397573724,0.571282978668807,1.1102230246251565e-16,-0.971614434856605,-0.41827890686722435,-0.02376032078618994,517.6326047534753,6.155372857717568,0.3646426726076546,1.7171514582163683,-0.15784818520593777,-1.1470925875899358,-0.013837055940813836,0.562679794926376,0.8740529214688587,0.5055172397573724,0.571282978668807,0.1747,0.2171931219215154
0.040659735597365215,0.025324103085410134,518.4618876938843,5.66335394242982,1.5896146674224,0.007179444550117674,0.01593096968995247,0.4971372781430097,0.49364792157995163,0.0002537313992997392,0.7223549838288633,0.21138257477101655,0.6860943593462254,0.14734226409117024,3185.72191337638,14.038813674923382,2.4788229766907404,3.9408733550647135,0.015057011202349346,0.27678231394408404,0.03738822611536338,0.4939963636646415,0.3910310514686046,0.4850952213177345,0.07266236426321182,0.404955131815794,0.01584328844968499,0.10371343988843217,0.008240737613124027,481.5695882984087,5.4588781535640125,0.3747112248992343,1.5332576300274023,0.0029022975058238232,0.2767823139440841,0.005374659451703983,0.49884273354588804,0.3910310514686046,0.4978569075647572,0.07139288267767363,1.4137511161749217e-09,0.01584328844968499,0.10371343988843217,0.008240737613124027,481.5695882984087,5.4588781535640125,0.3747112248992343,1.5332576300274023,0.0029022975058238232,0.2767823139440841,0.005374659451703983,0.49884273354588804,0.3910310514686046,0.4978569075647572,0.07139288267767363,0.0975,0.7223549838288633
-0.08035105382142281,0.1210142835494605,2489.469766936629,12.5241158229755,3.448434245534345,-0.006415706701946875,0.03509253038713777,0.5025581945124824,0.48601000942819084,0.0012299709972912742,0.4339277980172904,0.14232943182192181,-1.1452567370092754,-0.030535300011747406,645.3341784518557,6.376684332794033,0.5091419778203414,1.7568233854865865,0.022320288161348924,-2.2493858037637526,-0.01738097310407219,0.49110070277174556,0.987537992977102,0.5069301753607773,0.8352286334919896,0.6985647959936778,0.09050878876808001,-0.729073486908406,-0.002292255570961911,410.82145557486047,5.088251889199731,0.3241211381740266,1.4019332565370686,0.01778779642576127,-2.2493858037637553,-0.0016350675470985243,0.49290763219968103,0.9875379929771021,0.5006519699085427,0.8351792969936946,1.1102230246251565e-16,0.09050878876808001,-0.729073486908406,-0.002292255570961911,410.82145557486047,5.088251889199731,0.3241211381740266,1.4019332565370686,0.01778779642576127,-2.2493858037637553,-0.0016350675470985243,0.49290763219968103,0.9875379929771021,0.5006519699085427,0.8351792969936946,0.0265,0.6985647959936778
0.10076514919207617,-0.00998575645823681,658.0465695621272,6.752523611933197,1.8849333119405918,0.014922591164879744,-0.005297670954712023,0.4940499565536218,0.5021123943214136,2.8064529904447966e-05,0.9059391363325764,1.5572065837470925,-1.0753919016512854,0.443576389689182,2971.579657255879,14.350923019693015,2.1250315071295356,4.005598884730897,0.10850915872172263,-0.5060592739652648,0.1107390935672737,0.4568177605374888,0.6934805110916644,0.45593392925880094,0.211953371344638,0.013893457020927591,0.3754501717340719,-0.18958902179073975,0.07614737833027597,523.8823907147942,6.049368134341703,0.3746379753209561,1.6904300456022932,0.06206436166492762,-0.5060592739652645,0.045046157649868905,0.4752682392630474,0.6934805110916643,0.48204428725186665,0.20390484133917453,1.1102230246251565e-16,0.3754501717340719,-0.18958902179073975,0.07614737833027597,523.8823907147942,6.049368134341703,0.3746379753209561,1.6904300456022932,0.06206436166492762,-0.5060592739652645,0.045046157649868905,0.4752682392630474,0.6934805110916643,0.48204428725186665,0.20390484133917453,0.693,0.9059391363325764
1.469814789383028,0.26637996839686445,3864.7842685734167,16.73293964477998,4.677760037308958,0.08783960383443758,0.056946052442251545,0.46501973488983395,0.47730550491122525,0.0032323707858157302,0.20439198099915346,0.6588060883847084,-0.8867340128014644,-0.03829130140178241,461.79428575952437,5.8063461976638475,0.345669967634605,1.6195808222092674,0.11346310846049372,-2.565261942972142,-0.02364272339897759,0.4548545672405018,0.9946992357096831,0.5094264682282433,0.8685833895940567,0.5983739245694493,0.8388421619993984,-0.9789674983263584,-0.0023461005450205524,509.82773880878324,6.082424736586788,0.38162476974656073,1.7022016725305011,0.13791246062670115,-2.5652619429721413,-0.001378274139240404,0.4451826730450801,0.9946992357096831,0.5005495756932025,0.8685101803346864,1.1102230246251565e-16,0.8388421619993984,-0.9789674983263584,-0.0023461005450205524,509.82773880878324,6.082424736586788,0.38162476974656073,1.7022016725305011,0.13791246062670115,-2.5652619429721413,-0.001378274139240404,0.4451826730450801,0.9946992357096831,0.5005495756932025,0.8685101803346864,0.0242,0.5983739245694493
-1.586077499612299,0.17422950729170647,4731.5860046597045,17.424629149800392,4.850574264747792,-0.09102503622755544,0.03591935671574872,0.5362453509910354,0.4856805271722786,0.0012885377152717092,0.4231821454941057,0.26226726929608624,0.8952368222778638,-0.0003025620684801565,441.8869641534681,5.346967477953395,0.3055992089125692,1.4832876021293107,0.04904972217943462,2.9294474467503866,-0.00020398071691950917,0.48044966812812706,0.0017756992317541354,0.5000813356904075,0.8957539705306272,0.9963735022731433,-0.42791622097927184,1.000443630030749,0.018486337195830423,493.81681749429794,5.643020022008027,0.3415127419816097,1.5679150711871024,-0.07583106551286008,2.929447446750384,0.011790394477064385,0.5302080232298316,0.0017756992317541354,0.4952987829758836,0.8957684557746952,1.1102230246251565e-16,-0.42791622097927184,1.000443630030749,0.018486337195830423,493.81681749429794,5.643020022008027,0.3415127419816097,1.5679150711871024,-0.07583106551286008,2.929447446750384,0.011790394477064385,0.5302080232298316,0.0017756992317541354,0.4952987829758836,0.8957684557746952,0.1375,0.9963735022731433
-0.11890429718562287,0.05639655204390558,685.6694160047208,7.017070359425391,1.932839398778478,-0.016945005692569345,0.02917808488359005,0.5067563624721914,0.48836712433437623,0.000850636439093222,0.5152592765011139,-0.21842911187535358,-1.2243430602033771,-0.2291739591411913,2492.3662200592635,13.380326514295897,1.9065514915071193,3.6866261614490328,-0.016324647357594608,-0.6421767603221354,-0.06216360138102915,0.5065090338077889,0.7394730405767082,0.5247712553710593,0.2952486945360837,0.166416034652503,-0.13627740234809127,-0.23847952990454643,-0.014723453981187887,485.46714056677166,5.9044971920939355,0.3713611962303303,1.6301324256655239,-0.02308027219160429,-0.6421767603221357,-0.009032060064185788,0.5092022565929615,0.7394730405767083,0.5036014131586302,0.29258302440649675,1.1102230246251565e-16,-0.13627740234809127,-0.23847952990454643,-0.014723453981187887,485.46714056677166,5.9044971920939355,0.3713611962303303,1.6301324256655239,-0.02308027219160429,-0.6421767603221357,-0.009032060064185788,0.5092022565929615,0.7394730405767083,0.5036014131586302,0.29258302440649675,0.1566,0.5152592765011139
-0.7197483416839795,-0.2916052794653879,4193.969087167314,16.309687757480276,4.600398571816695,-0.04413011164814446,-0.06338695982818575,0.5175908103327221,0.5252580976759412,0.004001827706002659,0.15782893504429962,-0.620620934435057,0.9146173541153989,0.017202858939540662,511.18733424929667,5.69961541454827,0.34912217122187233,1.6093244855891962,-0.108888212501307,2.6197630213927203,0.010689490586631108,0.5433324920887017,0.004533799428291685,0.4957377318530861,0.8732137601556984,0.8117418920398399,0.5007278964438543,0.9543057917040928,-0.053501794831266165,533.3695359319955,5.834932379532087,0.3642718001251745,1.643093890074127,0.0858155440156118,2.6197630213927217,-0.0325616175402201,0.46582376990511176,0.004533799428291685,0.5129813878240124,0.8733335721116697,1.1102230246251565e-16,0.5007278964438543,0.9543057917040928,-0.053501794831266165,533.3695359319955,5.834932379532087,0.3642718001251745,1.643093890074127,0.0858155440156118,2.6197630213927217,-0.0325616175402201,0.46582376990511176,0.004533799428291685,0.5129813878240124,0.8733335721116697,0.5251,0.8117418920398399
0.7968579567953591,-0.4764514947171493,1517.031077483796,10.293244812240843,2.890831813212109,0.07741562270507028,-0.1648146711751268,0.46916200300094546,0.5654216335122155,0.02644551319767996,0.0002606681170816971,-0.31733195699127065,-1.3014916176340685,0.0033240210809638614,1003.7845493519069,8.397941295337898,0.8134352985344715,2.383228635818714,-0.037786874881756666,-1.5999940253132676,0.0013947554300940814,0.5150636242356035,0.9448829591882172,0.49944385252928425,0.7245381984548909,0.9752070764812216,0.04850558405225013,-0.5525195900444166,-0.1319988215247144,426.1346136896681,5.475436904299306,0.345326033287054,1.5471929153420787,0.008858760478851214,-1.5999940253132665,-0.08531503745641825,0.49646768590441537,0.9448829591882171,0.5339773877807559,0.7265281698596047,1.1102230246251565e-16,0.04850558405225013,-0.5525195900444166,-0.1319988215247144,426.1346136896681,5.475436904299306,0.345326033287054,1.5471929153420787,0.008858760478851214,-1.5999940253132665,-0.08531503745641825,0.49646768590441537,0.9448829591882171,0.5339773877807559,0.7265281698596047,0.5271,0.9752070764812216
0.46277635382900306,0.5579416005104871,2899.514082384153,14.38631370764726,3.983285999484584,0.03216782027928443,0.1400706855050533,0.4871755533229092,0.444330387107142,0.019242267555788284,0.0018767370548090634,1.171772616844263,-0.9992952109238722,0.056634458608228196,572.4178610436413,6.395405474263365,0.4443180711413283,1.7871236267209791,0.18322100476033226,-2.2490537203606493,0.0316902858657525,0.42734959197418976,0.9875273578871764,0.48736586914655233,0.8370896875607838,0.480216222513834,1.055432615878178,-0.8355244992323045,0.13941575606666287,478.60646330721784,5.850825183438843,0.37150046335857273,1.6289979522237472,0.1803903864476504,-2.2490537203606533,0.08558375157951932,0.42845974183567836,0.9875273578871765,0.4659158558380214,0.8381118434505535,1.1102230246251565e-16,1.055432615878178,-0.8355244992323045,0.13941575606666287,478.60646330721784,5.850825183438843,0.37150046335857273,1.6289979522237472,0.1803903864476504,-2.2490537203606533,0.08558375157951932,0.42845974183567836,0.9875273578871765,0.4659158558380214,0.8381118434505535,0.8235,0.8235
0.0923269993567096,0.1170327309695386,556.7822010045732,6.164664979597516,1.734668286493911,0.014976807281867493,0.06746692257001115,0.4940283407280128,0.47311853596499454,0.004531160768544207,0.13280746600061977,-0.541987330931832,-0.8494940662869163,-0.40915244867815787,3576.9944380412444,15.626965095520388,2.5346410292718904,4.406756607768982,-0.034682827255254935,-0.3351536002441122,-0.09284661829446948,0.5138267242922887,0.6311748247596398,0.5369686230501561,0.11166966313568483,0.03898002305463266,0.01857405353616068,-0.11887610961461388,0.05657578198948105,500.55580113238597,5.849255857959806,0.354691429625191,1.6546126767550808,0.0031754558164667507,-0.33515360024411206,0.03419276473841226,0.49873381434305963,0.6311748247596398,0.48636856817096596,0.10505813327941682,3.590461261637756e-13,0.01857405353616068,-0.11887610961461388,0.05657578198948105,500.55580113238597,5.849255857959806,0.354691429625191,1.6546126767550808,0.0031754558164667507,-0.33515360024411206,0.03419276473841226,0.49873381434305963,0.6311748247596398,0.48636856817096596,0.10505813327941682,0.5208,0.5208
1.2758968715677468,0.1139255966281883,477.4526827320115,5.614932972204155,1.5828525525679096,0.2272327876189928,0.0719748636367698,0.4101679930972053,0.4713254040434752,0.005153682954298411,0.10886716406825236,0.09441924620783244,-0.2234191458413611,0.5174374673956234,3760.605282134762,16.159977258453672,2.806491342891721,4.453753427353442,0.005842783359019857,-0.07960799394847126,0.11618008851089466,0.4976702498178326,0.5317094919178214,0.4537783256170427,0.018263426437981067,0.00987754221097692,1.2705232805137907,-0.02818703182883199,0.1277931739744625,474.4459136840119,5.5976319681794955,0.35407288176457336,1.5874474160096883,0.2269751365820858,-0.07960799394847141,0.08050230368933528,0.41026810884609977,0.5317094919178214,0.4679350523282223,0.01141875009455029,0.07655276613441608,1.2705232805137907,-0.02818703182883199,0.1277931739744625,474.4459136840119,5.5976319681794955,0.35407288176457336,1.5874474160096883,0.2269751365820858,-0.07960799394847141,0.08050230368933528,0.41026810884609977,0.5317094919178214,0.4679350523282223,0.01141875009455029,0.5072,0.5072
-0.41762213586098085,0.192267387391481,2101.584017272582,12.069043720389244,3.3819801306902173,-0.034602752756248356,0.05685053724790565,0.5137948144138081,0.4773435291129132,0.003221571519106514,0.20515087455437375,-0.3846850593523562,-1.2514466423472985,-0.05076419593617417,952.9924703663246,8.132125316604508,0.6733972773952478,2.2810935292588774,-0.04730436932235788,-1.8584076359619242,-0.022254324640808284,0.5188551951729916,0.9681495196219483,0.5088730013431126,0.7762887571334678,0.6200243425465455,-0.3321425863995354,-0.6196560850743046,0.011714121305218737,471.8759580391319,5.719096881085418,0.3334338888214727,1.6054923488435737,-0.05807605524187214,-1.8584076359619257,0.007296279744750167,0.5231443286809702,0.9681495196219484,0.4970906922597208,0.7761898777177676,1.1102230246251565e-16,-0.3321425863995354,-0.6196560850743046,0.011714121305218737,471.8759580391319,5.719096881085418,0.3334338888214727,1.6054923488435737,-0.05807605524187214,-1.8584076359619257,0.007296279744750167,0.5231443286809702,0.9681495196219484,0.4970906922597208,0.7761898777177676,0.0525,0.6200243425465455
0.0034596278235800295,-0.2744714741488287,2266.1638556728512,11.892826704012183,3.2903679767485965,0.00029090038135449195,-0.08341665007937803,0.4998840057847398,0.5332231154779928,0.00691025363340092,0.06325987768934194,0.5560087304829238,1.1302541802973078,-0.0019420919289846504,824.9761376523471,7.175631838374073,0.6033579495731827,1.9921647901792168,0.07748568251641375,1.8732730398213089,-0.0009748651007981816,0.46913415103714173,0.03080809513869498,0.5003887196554235,0.7794381881282757,0.9826695410048407,-0.38206877249980786,0.6885431780235339,-0.05953265259076576,502.5698657122503,5.604420050977034,0.36756156918225524,1.5537618200960186,-0.06817275811316119,1.8732730398213098,-0.03831517277666586,0.527162262536143,0.03080809513869487,0.5152741260713835,0.7797613004804163,1.1102230246251565e-16,-0.38206877249980786,0.6885431780235339,-0.05953265259076576,502.5698657122503,5.604420050977034,0.36756156918225524,1.5537618200960186,-0.06817275811316119,1.8732730398213098,-0.03831517277666586,0.527162262536143,0.03080809513869487,0.5152741260713835,0.7797613004804163,0.5481,0.9826695410048407
1.7527376595249504,-0.38031114276653116,2387.00227127964,12.152509985688196,3.372053531131036,0.14422844841017368,-0.11278324595249509,0.44268921188095856,0.5448760754379143,0.012560292881383717,0.012153549065936131,-0.2902960264116856,-1.0597160405202672,0.0448676763059301,604.9699631119888,6.1812626809105105,0.5034316204915524,1.7083610333566182,-0.046963871525505935,-2.1049850612990038,0.02626357978780006,0.5187195754155433,0.9821035293210255,0.48952881235570667,0.8182007300379968,0.5584725960811592,0.09923300889785361,-0.769895454018593,-0.0354830569064683,439.51738636422806,5.273511061270131,0.36574865455030064,1.4562019899755465,0.01881725623496715,-2.1049850612990046,-0.024366850993703254,0.492497212179851,0.9821035293210255,0.5097151250044104,0.8181832818146532,1.1102230246251565e-16,0.09923300889785361,-0.769895454018593,-0.0354830569064683,439.51738636422806,5.273511061270131,0.36574865455030064,1.4562019899755465,0.01881725623496715,-2.1049850612990046,-0.024366850993703254,0.492497212179851,0.9821035293210255,0.5097151250044104,0.8181832818146532,0.1462,0.5584725960811592
0.9689579132872898,0.2126161590979296,1294.537730821743,9.897134157863968,2.7628468858957964,0.09790287752312467,0.0769554622021673,0.4610244030483154,0.469344941500917,0.005887277860420981,0.0865403340267813,0.30040861108919426,-1.3202714992411728,0.03892366068417921,1275.555486714002,9.871274236822474,0.9926412555143581,2.7506245995675,0.03043260716722775,-1.3300590640442866,0.014150844390143044,0.4878671161579161,0.9079461885948336,0.49435765186612657,0.639877095266572,0.7525358774863187,0.4952881500202966,-0.4838900506141622,0.09561764455919623,467.5012748377613,5.95827632931045,0.36381094922417045,1.6626450041002057,0.08312607919572877,-1.3300590640442826,0.057509356671686405,0.46689234554502257,0.9079461885948329,0.4770812600663831,0.6409923373668851,1.1102230246251565e-16,0.4952881500202966,-0.4838900506141622,0.09561764455919623,467.5012748377613,5.95827632931045,0.36381094922417045,1.6626450041002057,0.08312607919572877,-1.3300590640442826,0.057509356671686405,0.46689234554502257,0.9079461885948329,0.4770812600663831,0.6409923373668851,0.7024,0.7525358774863187
0.564728599296742,-0.16344413399596813,689.9208190841307,6.7122634039977385,1.860025132982929,0.08413385549804211,-0.08787200296259018,0.46649190835090903,0.5349931341437972,0.0076623243521874995,0.05044244815693122,-0.7782681932493256,1.3548459130255481,-0.3159411950075939,2863.875792763166,13.723918119680603,2.037405452382987,3.8042279882189143,-0.0567088922028222,0.6649859071697758,-0.08305001592596796,0.5226000822028499,0.2531836671649337,0.5330774295506706,0.31615259727519784,0.06469416673776296,0.5677041402196563,0.22631201015712424,-0.041827949597405795,478.37874496975195,5.5892745406311395,0.340326024532344,1.5595950075516458,0.10157027286685247,0.664985907169776,-0.026819750893579766,0.459569328743509,0.2531836671649337,0.5106928781964497,0.3119308205646225,1.1102230246251565e-16,0.5677041402196563,0.22631201015712424,-0.041827949597405795,478.37874496975195,5.5892745406311395,0.340326024532344,1.5595950075516458,0.10157027286685247,0.664985907169776,-0.026819750893579766,0.459569328743509,0.2531836671649337,0.5106928781964497,0.3119308205646225,0.1323,0.1323
-0.0561439990086175,-0.14892599713277405,591.4677444930544,6.557845217601672,1.8069413221878554,-0.008561348605472335,-0.0824188341392589,0.5034137279807778,0.5328266124439057,0.006747032544903053,0.06647331054077155,0.09706927779382761,1.120959754778799,-0.7586482619958337,2998.9366695793187,14.767099192393994,2.251739335469972,4.082556733328954,0.006573347719085176,0.4978195020716454,-0.18582675307422486,0.4973789487121846,0.3094155089447972,0.5736718557376117,0.23051730249626556,4.033394704328064e-05,-0.062191681857877545,0.17717415406107642,0.015064328916800223,473.9992361459098,5.870639062361358,0.35590038824067144,1.6507875948065773,-0.010593681743544641,0.49781950207164566,0.009125540417309296,0.5042240672990079,0.30941550894479697,0.4963613138321662,0.20401213378610072,1.1102230246251565e-16,-0.062191681857877545,0.17717415406107642,0.015064328916800223,473.9992361459098,5.870639062361358,0.35590038824067144,1.6507875948065773,-0.010593681743544641,0.49781950207164566,0.009125540417309296,0.5042240672990079,0.30941550894479697,0.4963613138321662,0.20401213378610072,0.0849,0.0849
-1.4078024885602132,0.6308616091736592,2454.234965763041,13.298861637510983,3.673310622701924,-0.10585887175405621,0.1717419717447215,0.5421315239019223,0.43185507597309125,0.028650256800161644,0.0001430374697511949,-0.09692958818928715,-1.0658535021158126,-0.054197538386485944,767.3759497403114,7.477911662452121,0.559172780138294,2.0840870845392447,-0.012962119982773702,-1.9061255124975987,-0.026005409653247803,0.5051683973849306,0.9713953413330508,0.5103682795739528,0.7898476246042141,0.5623449066256738,-0.37515672333088723,-0.7357219182569007,0.09628341927584656,529.6931563732,6.202000688107726,0.3859776879502994,1.7294130258024427,-0.060489629427201846,-1.9061255124975935,0.05567404537800988,0.5241050289437842,0.9713953413330505,0.4778119024952805,0.7903553169947393,1.1102230246251565e-16,-0.37515672333088723,-0.7357219182569007,0.09628341927584656,529.6931563732,6.202000688107726,0.3859776879502994,1.7294130258024427,-0.060489629427201846,-1.9061255124975935,0.05567404537800988,0.5241050289437842,0.9713953413330505,0.4778119024952805,0.7903553169947393,0.15,0.5623449066256738
-0.6831614087713977,-0.3990740218401523,4071.266805518013,17.351421503003106,4.849929498748828,-0.0393720715419863,-0.08228449958769593,0.5156952375911276,0.5327732292958927,0.006725204270419227,0.06691605569568626,0.48275051774352884,0.9516579525926168,0.17184957678314627,460.327652104511,5.839022678499844,0.33625499920190133,1.6363246307045343,0.08267659578050425,2.8301674468821867,0.1050216891920492,0.46707095743073146,0.002420162660953462,0.4582004418029735,0.8892102359560212,0.01961091294887196,-0.5267949202224237,0.9341700251452891,-0.20482981605631104,451.86854496410274,5.780909474551527,0.33007588514750386,1.6172164610739999,-0.09112665101251936,2.8301674468821876,-0.12665578231888808,0.5362857010479958,0.002420162660953351,0.5503680176032005,0.8897567616822561,1.1102230246251565e-16,-0.5267949202224237,0.9341700251452891,-0.20482981605631104,451.86854496410274,5.780909474551527,0.33007588514750386,1.6172164610739999,-0.09112665101251936,2.8301674468821876,-0.12665578231888808,0.5362857010479958,0.002420162660953351,0.5503680176032005,0.8897567616822561,0.9859,0.9859
0.25552122490111506,-0.17495988075261262,499.860742203915,5.885776516106695,1.6248761777043756,0.043413341332595556,-0.10767582364324885,0.4826947219172115,0.5428518931317674,0.011461200882965872,0.016631173253662146,0.9578564630571297,0.3300740390629134,-0.21043165360594338,3444.9770870924694,15.466117240798152,2.625237830837591,4.29034351013988,0.06193257481136863,0.12573109955436004,-0.04904774014215999,0.4753206871251452,0.44999776233541267,0.5195495425022518,0.019377952083218353,0.2747278756463507,0.20638381302006348,0.0471478940067403,-0.16231569403391177,492.08176147087363,5.852861322434245,0.37498991239121227,1.615316702384357,0.035262037087567116,0.12573109955436015,-0.10048536846942693,0.48594246186752554,0.44999776233541255,0.5400002807057102,0.026845134092624123,0.005261046650029355,0.20638381302006348,0.0471478940067403,-0.16231569403391177,492.08176147087363,5.852861322434245,0.37498991239121227,1.615316702384357,0.035262037087567116,0.12573109955436015,-0.10048536846942693,0.48594246186752554,0.44999776233541255,0.5400002807057102,0.026845134092624123,0.8227,0.8227
-1.0804911038884812,0.11610944644567042,663.9467890807116,6.4163684134827035,1.7894947839729551,-0.16839605120211726,0.06488392561161285,0.566829958424455,0.4741462279923251,0.004192274645953731,0.148261944984576,0.15325443992593993,-1.0412182655279798,-0.7970392488540798,2931.279593768215,13.671723922727546,2.101173838714904,3.767946052133523,0.011209591474501136,-0.49554122859477345,-0.21153149164722582,0.4955303582133377,0.6897816395985623,0.5837204503098907,0.23381044541882123,3.1326025006217506e-06,-0.8384554884953198,-0.18934453242500415,-0.05769643704282471,533.0503530953313,5.769901496130616,0.3820964260873635,1.6413352011981646,-0.14531539040269595,-0.49554122859477345,-0.03515213528638554,0.5577396704760872,0.6897816395985623,0.5140137428679374,0.20051475759075432,1.1102230246251565e-16,-0.8384554884953198,-0.18934453242500415,-0.05769643704282471,533.0503530953313,5.769901496130616,0.3820964260873635,1.6413352011981646,-0.14531539040269595,-0.49554122859477345,-0.03515213528638554,0.5577396704760872,0.6897816395985623,0.5140137428679374,0.20051475759075432,0.1281,0.148261944984576
-0.8926479574227453,-0.2114918485073429,919.2421930681835,8.081429596880557,2.252379597295042,-0.11045668921836659,-0.09389707168424477,0.5439541522097792,0.5373856574438897,0.008739605936183392,0.03663993094414919,0.939499923584158,1.361170852080759,-0.3604096918616922,2063.689510839141,12.182283712382299,1.4983290620055385,3.389650418943035,0.07712018089262138,0.9084592207394077,-0.10632650784504073,0.46927945623191514,0.18203753252318078,0.5423169415418042,0.4630004565094673,0.018150021651541115,-0.801118845075434,0.33217306899071236,0.0038513785952880597,503.6120757445581,5.98250242164274,0.36564444656123624,1.683917504410477,-0.13391032524738272,0.9084592207394069,0.002287153964015826,0.5532362084066451,0.1820375325231809,0.49908801631683297,0.45693234228988544,1.1102230246251565e-16,-0.801118845075434,0.33217306899071236,0.0038513785952880597,503.6120757445581,5.98250242164274,0.36564444656123624,1.683917504410477,-0.13391032524738272,0.9084592207394069,0.002287153964015826,0.5532362084066451,0.1820375325231809,0.49908801631683297,0.45693234228988544,0.038,0.038
